step,retention_keep_bias,retention_default_init
1,0.94600856,0.53634745
2,0.89764553,0.31248918
3,0.8536646,0.1852697
4,0.8132777,0.11108981
5,0.77591294,0.06729893
6,0.7411446,0.04115996
7,0.7085941,0.02536547
8,0.67804646,0.015723344
9,0.64924765,0.009789396
10,0.6220283,0.006117146
11,0.5962462,0.0038328068
12,0.5717545,0.0024067184
13,0.54847044,0.0015144062
14,0.52630985,0.0009546171
15,0.5051771,0.0006024932
